model,forecast_count,forecast_min,forecast_max,forecast_mean,forecast_median,forecast_std,forecast_zeros,forecast_negative,forecast_very_small,date_range,frequency,common_dates_count,alignment_ratio,alignment_issue
lightgbm,64,6581.360648012896,9748.675269902045,7377.5938159526495,7395.3038812304285,613.819114501285,0,0,0,"(Timestamp('2025-04-28 00:00:00'), Timestamp('2026-07-13 00:00:00'))",W-MON,0,0.0,NO_COMMON_DATES
xgboost,64,7046.9130859375,12733.9287109375,7961.45166015625,7672.96484375,1025.2059326171875,0,0,0,"(Timestamp('2025-04-28 00:00:00'), Timestamp('2026-07-13 00:00:00'))",W-MON,0,0.0,NO_COMMON_DATES
catboost,64,6976.147087724188,9061.922923859387,7607.602667728224,7531.503492275853,394.11508683836666,0,0,0,"(Timestamp('2025-04-28 00:00:00'), Timestamp('2026-07-13 00:00:00'))",W-MON,0,0.0,NO_COMMON_DATES
prophet,60,2113.228948935978,35739.795523243614,13628.81846444668,10170.635812832048,8713.113792940068,0,0,0,"(Timestamp('2025-04-28 00:00:00'), Timestamp('2026-06-15 00:00:00'))",W-MON,0,0.0,NO_COMMON_DATES
holt_winters,64,20137.520067821413,26531.59628365107,23530.96616801554,23549.10906963613,1420.9722143490576,0,0,0,"(Timestamp('2025-04-28 00:00:00'), Timestamp('2026-07-13 00:00:00'))",W-MON,0,0.0,NO_COMMON_DATES
random_forest,64,6639.340229166667,11611.615,7882.744223072042,7528.807627403847,1194.7670216822548,0,0,0,"(Timestamp('2025-04-28 00:00:00'), Timestamp('2026-07-13 00:00:00'))",W-MON,0,0.0,NO_COMMON_DATES
quantile_regression,64,13831.999999993039,30252.00000000003,19866.87499999752,15803.999999997552,7360.067096615088,0,0,0,"(Timestamp('2025-04-28 00:00:00'), Timestamp('2026-07-13 00:00:00'))",W-MON,0,0.0,NO_COMMON_DATES
sarimax,64,10694.596109199118,21983.745919648896,11111.82911170392,10694.596465139815,1690.246103325968,0,0,0,"(Timestamp('2025-04-28 00:00:00'), Timestamp('2026-07-13 00:00:00'))",W-MON,0,0.0,NO_COMMON_DATES
