State_Zone,Total_QTY,Percentage_Contribution,Average_QTY_per_Year,CAGR_Percent,FY_2019,FY_2020,FY_2021,FY_2022,FY_2023,FY_2024
South,2782890.5,95.37621364838311,463815.0833333333,-13.211801950131285,443305.0,348861.0,450994.0,544309.5,777145.0,218276.0
North,2050.0,0.07025832959621853,341.6666666666667,-21.757062972575124,873.0,207.0,163.0,75.0,476.0,256.0
West,1976.0,0.06772217525957454,329.3333333333333,-15.097110976363325,680.0,66.0,100.0,240.0,590.0,300.0
East,1324.0,0.04537659921238699,220.66666666666666,-21.46502844551511,482.0,136.0,232.0,12.0,318.0,144.0
