State Zone,2019,2020,2021,2022,2023,2024
East,482.0,136.0,232.0,12.0,318.0,144.0
North,873.0,207.0,163.0,75.0,476.0,256.0
South,443305.0,348861.0,450994.0,544309.5,777145.0,218276.0
West,680.0,66.0,100.0,240.0,590.0,300.0
