"Temperature Range","2025","2024","2023","2022","2021"
"30 °C or warmer","142","201","247","205","216"
"25 °C or warmer","277","357","351","355","362"
"20 °C or warmer","291","366","358","365","365"
"0 °C or colder","0","0","0","0","0"
