"Number of Days","2025","2024","2023","2022","2021"
"30 °C or warmer","202","288","321","267","263"
"25 °C or warmer","287","365","365","361","363"
"20 °C or warmer","291","366","365","365","365"
"0 °C or colder","0","0","0","0","0"
