"Temperature Threshold","2025","2024","2023","2022","2021"
"30 °C or warmer","255","292","291","299","292"
"25 °C or warmer","291","365","364","361","363"
"20 °C or warmer","291","366","365","365","365"
"0 °C or colder","0","0","0","0","0"
