Branch,Date,Forecast Quantity
BLR,2024-04-01,3379.4
BLR,2024-05-01,3298.8
BLR,2024-06-01,2225.9
BLR,2024-07-01,1756.4
BLR,2024-08-01,2154.7
BLR,2024-09-01,3095.1
BLR,2024-10-01,2312.8
BLR,2024-11-01,2924.3
BLR,2024-12-01,4834.2
BLR,2025-01-01,4562.4
BLR,2025-02-01,5688.5
BLR,2025-03-01,8809.6
